P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.1118103436892188,0.0486989005915137,0.2917592157603367,0.27025345271995027
-0.010939630308434506,0.058780919001741885,0.30146197060585,0.3139695154362387
0.15576556464257893,0.05657527242029756,0.31455749894831964,0.24523881500429032
0.021343994774767228,0.0463420861419091,0.36173998440503086,0.25859817042080535
0.09147160279790822,0.05360999769085317,0.35685143181044005,0.15530584023332217
-0.038106083662709206,0.04700786414406022,0.43067295378880416,0.36855296867055637
-0.04514530056786201,0.04254328077064544,0.4009565995177602,0.28006547662925585
0.16743473864154593,0.04470205988387929,0.18993809032167525,0.3372613056119167
0.16406284792343925,0.03628413828612223,0.196132459347789,0.3218471270232092
0.0800852843612371,0.04614793256015402,0.286505341620877,0.3396438398483696
0.08567661032057844,0.044299380377089304,0.31118305961823634,0.2714182355826034
0.19421602923195552,0.04677923069829154,0.27286298180620894,0.2508816386410409
0.11552580831909243,0.04670026175302579,0.22952772999297155,0.29134927087760654
0.04013489820376484,0.03616360843653747,0.2906785172299765,0.31262854529935136
0.09612690849647769,0.04704171086697628,0.25791606680847495,0.2769106630623803
0.06374611530987938,0.03446589211572388,0.3468037941823151,0.2557309462037025
0.10592810292339802,0.056650053373889536,0.32537858287440374,0.26322939971627946
-0.1290648376557892,0.048910365959565535,0.5804787302918418,0.2653765647812518
0.12849842337072337,0.04376577763993918,0.22500533600269534,0.32971117565916264
0.30042882036824947,0.051128200007912974,0.18898492053579447,0.2975210016091472
0.2682192280587546,0.04754539805018668,0.21840781863932848,0.27735866673282095
0.23926948675469933,0.051190175492087084,0.21944315815128126,0.30084776554320675
0.34685723084048176,0.05239696911219273,0.14708247465410346,0.2795408232279288
0.1978426612707178,0.03282799166767975,0.25287282973286823,0.3452516894480151
0.19431192152687957,0.037730838754950397,0.24586222733626809,0.30623272096278686
0.23378848429364343,0.04211146519112918,0.26677835244590514,0.2850662319765075
0.3141787007740294,0.052675491527337345,0.19612273304528682,0.2347060531756825
0.2959459300998494,0.05271054572084051,0.21349271918729665,0.2591074204378214
0.2506970941779838,0.043652769500936314,0.2200065094319902,0.29165004962531715
0.27457742683672187,0.04979803165600767,0.21015907836159786,0.2898378916331836
0.3172252923503174,0.050192219281718686,0.18335061402045924,0.2660281521383497
0.3410377231500268,0.05041891107004448,0.15344001420165487,0.285287228134081
0.2969456102609851,0.045645426377062454,0.22790869710142161,0.2517647931298733
0.15534961857312926,0.025148060721061072,0.2753607393386024,0.3394957965693771
0.32224774953412216,0.043946053865082116,0.15054190727041378,0.2878382239104703
0.43547006048293807,0.041276713541587136,0.023993615705965532,0.31797974856874905
0.17799180277181734,0.028511614397654192,0.26230103135196525,0.3426061218124166
0.1913949828220078,0.024478089954927194,0.22906412891162908,0.3476448503148847
0.18826677453975324,0.028635130932730807,0.24108481001150858,0.3436195732679901
0.09008221984403633,0.013761758230447844,0.31503938301124496,0.3625752675789411
0.4105741408059086,0.04242760059997913,0.03814004340496743,0.32802923223891195
0.17942575248820883,0.03474417639019417,0.2709561090791506,0.32697635670222497
0.12406687685305962,0.04341180962246263,0.2576431218297396,0.4197704646750692
0.18903838707339407,0.03210375474001267,0.3282715013156342,0.25479459550485933
0.15574261570815318,0.035281923446004726,0.24533179806859567,0.4111388908452836
0.14456313320136793,0.03565373305528054,0.32358761754575815,0.30833918312610364
0.19447952148599792,0.04503101812924129,0.20511517111145533,0.35600073900876406
0.28564060424468607,0.013778107112619396,0.17998601741618553,0.36446913519157453
0.07235602436801625,0.02049386028258613,0.27762515570684443,0.46066330657284804
0.18364145687977235,0.02876768917834215,0.1765346487653635,0.4306257857864365
0.027479300795995226,0.018895478817291807,0.304425464638348,0.4361935273374838
0.16101155236723677,0.025060647040059926,0.28701930998244124,0.330186633455961
0.19054323282354327,0.0183907642723604,0.23008498687650528,0.33370421559013924
0.12587582679857012,0.029533284030244727,0.33885900822674847,0.3272493471275317
0.23085746383024563,0.01363097436445164,0.28864084514067034,0.3182935429905111
0.1931167060002802,0.03256728363431119,0.22780903957919224,0.32344732127345605
0.296960455169471,0.02556515824273364,0.12266065150986827,0.3988197526643754
0.2399566640241539,0.027390781152795706,0.2078640611564746,0.28389032511883666
0.26227359846462867,0.03805827743984522,0.20237441234615194,0.2617981969006213
0.2601626576512794,0.043681460422878356,0.2603862864795606,0.24614690908246206
0.2595122461827811,0.03974203351108131,0.16888147354694447,0.2983524239878017
0.17588231819727068,0.013016186408631393,0.24772911448934193,0.3373347904269113
-0.010952490909273638,0.04890565828632802,0.39839979410998033,0.31197840995540815
0.1640856106922325,0.03716798230442375,0.21453541396004885,0.3389521255769988
0.1471791342759178,0.027479996525779662,0.30531767453032493,0.32458078654564165
0.25070201867926056,0.02261293034221049,0.13596086668216056,0.37120071726884624
0.08841152336265988,0.020084258226644676,0.2767714847671066,0.4214961079677136
0.19426091351917235,0.029858937869931025,0.2614696750789923,0.3107582253024458
0.21323178779682833,0.05065656817966943,0.14627913360248923,0.3247776003749327
0.2502701976339318,0.010228344852877966,0.28649309056424915,0.27870525856362427
0.34460613018506947,0.04047472637544649,0.08904040203271998,0.2946713621807712
0.3152384339708564,0.036620885342840984,0.09942395972538437,0.31714358992154895
0.4455068741882438,0.05593983657019652,0.04916014156212967,0.20730502623144414
0.21160478634598393,0.041702429466781446,0.23483454754155886,0.2807501298220936
0.19828987964778366,0.03741217777194816,0.29233125170159197,0.2912830771421092
0.10744635564138125,0.028081966781763064,0.31917955313460206,0.3476570399436713
0.10727679395352321,0.0270947450050704,0.33353533920029443,0.34517174354902663
0.19605490676490855,0.020048155517069587,0.2101132765942231,0.3171102724823578
0.1492345885254727,0.031630366268785653,0.25402865221029886,0.33790783119218737
0.28518490206369557,0.026549631470456886,0.12711922742109488,0.35183873047289593
0.14081779786832324,0.02097563501655882,0.21137949206622486,0.3731332286553334
0.18908785850760343,0.03037197558643326,0.25031385022441754,0.32875474490962026
0.15799386403722024,0.03399043949786704,0.2758607093758368,0.33258666714888785
0.12920455853818072,0.016056204653112697,0.35798289166505504,0.3273690871811141
0.07623281127356571,0.02525152554034463,0.3600973266975765,0.3752759016724801
0.13667808967954592,0.03876646662932211,0.3133510214352716,0.27810898125569694
0.2067035135287233,0.017777495033260503,0.12570798448213624,0.48720197291632855
0.18869412382056702,0.03421776546382319,0.2218802964781349,0.3543598947101793
0.3012272690735232,0.02130031030691554,0.11896887699087128,0.3450858004969059
0.2140689375788657,0.03930895010729749,0.26864879264062075,0.26159616447496914
0.2379861927469333,0.03862056999970085,0.07678036070629901,0.4820428828959919
0.28248351522698906,0.03111982750170919,0.16430438001210426,0.29940546668772655
0.1876687779147569,0.02589972505757046,0.23413906685989833,0.3586951714070974
0.44328557507355043,0.051309667620895394,0.19343683109480442,0.1834113917888831
0.25065476340394605,0.01024393216864817,0.1478568658159236,0.335085159842663
0.2023009166275818,0.026629362528140167,0.2614779829961172,0.298888375132492
0.34352366799969647,0.04881839361789046,0.18746022490205239,0.224028481254281
0.21797266527893552,0.036027532897029896,0.21283564159832902,0.28606980809950844
0.18053205242750806,0.010805648472628023,0.3199716357820571,0.26068693386094505
0.2584540456799112,0.035735915680640815,0.26800206405465793,0.2542871478846157
0.35021044593243167,0.01946825473172786,0.2274079084934289,0.2570744400478927
0.11487887641747897,0.026913718222100185,0.24323012324272503,0.42838161034535105
0.4307897010043296,0.09297371939385435,-0.078911330533246,0.48314315832337673
0.27902451623101077,0.04701727812053365,0.14252148602795991,0.258434126253148
0.20495325742565973,0.024545948277435774,0.2675569911467581,0.30301502053574225
0.1877718517517284,0.02642287876432056,0.2252296557284165,0.364735540965643
0.24975746694042583,0.029561554103587538,0.1796146299335621,0.3512246387606971
0.20546612945286244,0.030344324908972778,0.2977759728792962,0.2662636867345348
0.17655438378521432,0.017094233451344785,0.05023684594297198,0.5133387922776795
0.22415678689234764,0.030717159969206164,0.09477590261953164,0.38655176984586864
0.26153649183639605,0.03453526886239785,0.16355251504502705,0.2864396572076606
0.2099688532526757,0.04743058607022092,0.3286617000277054,0.2633082871107353
0.20768769582473773,0.025300173013653914,0.24985623765088782,0.33294430013535703
0.22436611767136144,0.048695337354082435,0.284866602953319,0.2834640872358263
0.19171604569104408,0.035223797654248476,0.1609636737620086,0.46118007221705737
0.1457483508636779,0.0179828135500016,0.34873023398797015,0.3143559242750829
0.18755690279058276,0.02866418321024298,0.32994473543735314,0.2626656930265371
0.2520891524978388,0.022403695355159507,0.13044013498380397,0.3634789179469568
0.28933176100959135,0.027681615024477024,0.0789342502049728,0.4012951419824997
0.28547341702732465,0.029845364579070135,0.21230049764510275,0.28101543866706663
0.2608376247786792,0.042367447826017535,0.27876539450071597,0.2710011107175663
0.24249213826589266,0.013634505825648095,0.199331381017706,0.3741376299172803
0.2416015635969948,0.029311486210874742,0.15180869492522295,0.38148130227551774
0.21383501017131984,0.03872245018363214,0.23824592940084133,0.2979012513567214
0.14819435257261204,0.025418612807091782,0.2437140273296227,0.38330271234378854
0.10545033205018947,0.01756778331799315,0.3446427431990435,0.3581730480042781
0.41861865378635676,0.02503487919415275,-0.010815024353142577,0.34592530807546945
0.18975853510428414,0.0200088247711857,0.26382702763876437,0.34404362312143005
0.17044624265097666,0.041423930080202176,0.31941078308688814,0.2432888313641104
0.2789133529463977,0.029536932365029047,0.09757843773797825,0.3632253801803862
0.20188685804848464,0.04460901929707084,0.29723046375324347,0.2760604958478046
0.18269875911126654,0.02019176881688907,0.1920095896728965,0.4552041772765477
0.23609365549200778,0.028365338101920594,0.15801051339661368,0.3816980556916719
0.24911309556730604,0.033499443177085475,0.12235786072973495,0.328780005820211
0.14179357329357622,0.032715535610687976,0.2872546146864333,0.3598404365239498
0.19589792852812538,0.033663706583727415,0.14351959083384563,0.5077438857249076
0.3752964916156072,0.05671905289368616,0.1584081622856869,0.22927091659100685
0.04234837471160825,0.016848157682570322,0.32708216632580794,0.4396307972914065
0.3850985641700916,0.0357561364806353,0.054288585119611155,0.35349868001329127
0.1939126288735751,0.03407282054643173,0.2808345781870845,0.29226775352748063
0.3037692798703894,0.022620601913937388,0.10456877759726813,0.3468968323688287
0.17792252482968912,0.027781965262818835,0.29178568087079076,0.3244109735813626
0.15237090426049063,0.03302152475350959,0.2546236600548621,0.3412048072616292
0.15792256394949422,0.018606167906808815,0.26467325711349693,0.3760352798602135
0.26639224180552357,0.04178068781531688,0.21686274223979074,0.28854389233087097
0.15456880447142013,0.029905343144061097,0.24633624034781587,0.38974905425727757
0.16123731162108165,0.03190314359451627,0.24144531113757767,0.352634499688374
0.10194622584708349,0.030380800683256066,0.2808386510851538,0.3950341851486298
0.17116710746024058,0.024897339837569164,0.2392769831647645,0.3714955812882629
0.2110792280034955,0.033035941445933074,0.22279700666522498,0.2883706290852365
0.24890296703377013,0.035997373371072464,0.19390064099765048,0.26062682570896095
0.30821303047033843,0.03508743137870747,0.1434355879600957,0.3239179436532784
0.2532814903132578,0.022433691497270612,0.1819730266248949,0.30605412846398694
0.3001912101769152,0.02273251512994691,0.2658218851084998,0.24209965100596292
0.19580538377129128,0.010880835269246908,0.17738373682660596,0.45252743937994716
0.14309996243834622,0.027637918905850812,0.24780346189390146,0.3846629221708675
0.23405159800387987,0.03352609072046388,0.19076608417061997,0.32148115458615045
0.1663580434084557,0.03225258953025953,0.23511273849840222,0.3484911368452434
0.1311237535696191,0.03425124531073313,0.30262053471991507,0.3597222400310256
0.23788500884173158,0.028349032436250095,0.17872369767551063,0.3319546604154417
0.24954901351984882,0.016511629052150895,0.1643788510872663,0.3872290204259778
0.2759517024342503,0.02237359594865847,0.16277301636858976,0.4367703454964775
0.2905814953370671,0.04056530475212797,0.10798414684806185,0.3383603456086691
0.15458319162022574,0.025840239150099156,0.2522817079372914,0.3774113878517461
0.1517978422971277,0.040927884433687174,0.2730346252419331,0.3404829761389748
0.28365112846004126,0.030225583101695003,0.23418656763744614,0.2187919581305463
0.09949109726904493,0.028534970744830836,0.10835592443091899,0.4155379160453546
0.15411009060899608,0.04055674172526427,0.2777337019279836,0.3259878073587908
0.17862009061193979,0.044893331081549234,0.17798097125659101,0.33572199021532434
0.18341495392390605,0.04697127511150191,0.2020219932472844,0.338306909924615
0.2297070034182303,0.058842911163871706,0.2436697328173709,0.3019745145614324
0.16736165354812577,0.04015673943751778,0.22339372437803054,0.3375845888148958
0.13883288736983618,0.04492655096411875,0.28927823484714865,0.3518962276379117
0.1452242738446944,0.04359537581411666,0.2297984556770304,0.355394553468682
0.04865678945754401,0.03677840604631814,0.2683882834066966,0.3954650739981849
0.08928455993758383,0.04580815959510805,0.2846563076358077,0.40855109204068196
0.11441786377605423,0.033839938839061584,0.09651986228658854,0.43995769444024
0.1662921019514289,0.04432712157144467,0.43082815403559177,0.16468255930055323
0.09914130452231994,0.03645817110921703,0.1786582407097344,0.3969882935158129
0.17284981028331659,0.04348458352885421,0.2134311133565108,0.36932777933640937
0.2196626923593358,0.04638852258059978,0.22736392401403271,0.3282750824432616
